signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7cb16e2ff35f0152,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXR5RGxNRE4tYW42ZTNxVlZaaWRVSHFEaFVmV1h6Y0xDOFBQbllxWjFWYmNUQ056Q19HeGdNSU82LVloZ0w2SEF2bDNTOWlraGxxQ1Jqd0V2X0tzczllbXpaSC1VTE5FNU80andVblFfS2ZVdk5uRDFiWER3TUhNclZ2UjlaN3ZEMzQxSFBvdVBfTzYwR3FDUEZ3?oc=5,Johnson Controls Webinar: Rethinking AI Data Centre Cooling - Data Centre Magazine,Johnson Controls Webinar: Rethinking AI Data Centre Cooling Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
79a6b56e13149e66,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0wxRFFjRUoxNkh0eU83MS1CUEppcEJnbk9pcDZrc0pxVDBjVm80cXEwTnRBWklMaFNNTVA3ZW1EajVNUTZpblUzTWJ0SFNXdzQtSVJXTlE3ZHpTZ0k2MlpSSldfSkhmcVAxUkxicXBHV1VMSEEwbDhuUW15V1J2LWxkTkNXRXZaRUp3S1hOMlNjbDcyNDQ2alNUQQ?oc=5,"Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate - Yahoo Finance","Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate Yahoo Finance",AI data center power and cooling,AVGO; DELL; HPE; NVDA; SMCI,AVGO; BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b4c0c749859d3d05,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHgxQnJyM0ZwUW9XMDRheXFjVjkzT0lXbVJTM1RzRVVtMzRjSVlJR2FHN0w4VGZTbUZQa3VTNmZ6dnBGU1kwdXFkYjJsbHQ2Nl9LZkV2dC1lZkhBdmNPWGZWd1l2VDJBbDdBZU9RTHR5WmdEc2IwX0xPUGJMUHp5MHNKNWpUV0o2M2JNUXdfWGx1ekN1NjE5OWwzSjVQVW1XVl9pZnlDM1lGLXZIbGswcEx1OG1CdG82WXp4bTNCM3FWSTNta1NUZUhB?oc=5,Oppressive heat forces AI data centers to get smart about temperature control - Korea JoongAng Daily,Oppressive heat forces AI data centers to get smart about temperature control Korea JoongAng Daily,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
efac41aff0e12c9e,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAJBVV95cUxOSzZLTktkQi1tR05JU0E0UzNpLURxR19SVUZOODNJeVpqV1JSQThtRVJqUi1ZQWEycWF4ZFdDclpKemlzWm51TGxSR2pleGVOWUF2aVlSRlI5Z0dYSW1Bc0s2VHRfaUJvU1ctdWx0TWtHZ2dYb0dZS012VnZYS3k1TFFITkNVX25uT0lScEtKNlNqVzFBaWFZYkQ2UFFESnJqM3ZnTXlQY1YzdEtzbUNmNTRDajBiRGw1VGRzUG1KcWxJaHJPVERCNmpVVi1ua0RMMlRxdERrXy1jQTVtQjRMeUNVc2dNWkZsWVAzYzR6NmpIOWZrV3pERWhxTno5VnVoaVV0QUxieUdTRkRRZmpPVGRHUl9temtid3NJeWRpVHVUMEstckxtZXB3cWJzbGRLenBLMks4clhkbkJzQlBLMG4xd2E?oc=5,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence - FinancialContent,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence FinancialContent,AI data center power and cooling,INTC,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; INTC; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
de7dd33d98732ba4,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0N0Nmw4cC1YTDA4WjV0M0MwUnVmUEJWYmNHTm9BNFVhOV9EenN0dVlUOG8zNUYwVkVWcDQ0bll4ZnRnbExFZDZNNXVSaFlRRUVCVk9SVkpMMTctcmVtM1ktSEFJVGhqLUNWZUg0U0NuWmp5Z0ZfS0w4MjRqcEFqNDM0eWhmRy0xUEpuSDJ2S0VqZHRaem1HZ0tOcWJqUUNsdEdoWGs0aklpWkV6X3lCbXRzOUVidw?oc=5,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
00f703ebd960fd68,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX2QtSlJUYzBHZXVycDBRWVctUWNheF84anRKQU9TOEtiYnRuLWZrd19Pd19Gb29aTk9HV2ZqanlVYmJLRWZNZTZNaFltS2pNdkVWZlhmY2VqbzJhdEp0U3c4dlh4TEtQU3hWSzY5OTZybUZzcktQU0NINVJWMU83cUhUZG1vTjhWOG9KeU5SZ1pyeWRUMS1SeU1YVDdZMU91RU5abDlYZHhaTUlrckthR1hJbGpmUi1qZjZjelBVRTA3QVhGbmJvQTBNam5zalBpVkotbGZKQWVVQy04YllhUEhITEszMW5H?oc=5,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers - AI Insider,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers AI Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
bf7cf46ca3f91323,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTXYwemJpODY5VThWOFVVYVBRbGZraFpGOFhYMS04emtySm1BUnFTS0lkbUdOSWN6Sm1YZUZHSUs0cUlvWEFvek9iZFRYZHROcVAwTFFFbjNJQ0E1Ni0ycTZIOXR1cmZuUGhVLWNFTmdWdWtlZkkzenpZdHVhZGFTZG1oMG0wVFpSRnp30gGLAUFVX3lxTE5NdjB6Ymk4NjlVOFY4VVVhUFFsZmtoWkY4WFgxLTh6a3JKbUFScVNLSWRtR05JY3pKbVhlRkdJSzRxSW9YQW96T2JkVFhkdE5xUDBMUUVuM0lDQTU2LTJxNkg5dHVyZm5QaFUtY0VOZ1Z1a2VmSTN6ell0dWFkYVNkbWgwbTBUWlJGenc?oc=5,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers - Ventureburn,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers Ventureburn,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
86c7f4119673021e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGo5SnBrUEduQWVuWjNQMUxlRmoxd0oyNXlnRmZkWW1fak9maGlWZV9iM2xnSWZJQU50S2szN3EycVliLTk0ZnU5eklaX2E0RTVJcERjOXQxVVdraU90VmNUMmc0Vjk0cGRZa2d6YkZ5STNROGItcEZrR2ROTC1PMWdPbERrdmllbVljN0xzN2pTUQ?oc=5,Connectivity inside the data center: from infrastructure to strategy - The AI Journal,Connectivity inside the data center: from infrastructure to strategy The AI Journal,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
f04841fa08c592d7,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigwFBVV95cUxOekgtdVAtUERXQktJcXJuczVUS1pmMU0zelcxblJDWDRLbmNhUUFackRYdnNmMURLd0kwZ0EwMElPVnJVMm9uVjF1UFV2TDRQS3VlbGNGX1Vod3BHTmh3bWZ1MER5UWxFaE1FajBBMFRzWnpLUF9pY1RuWGYxTEoxS21IOA?oc=5,Lumilens raises $900m - Electronics Weekly,Lumilens raises $900m Electronics Weekly,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
d2600f7393350577,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T05:47:29.194107+00:00
7f99d10a15d1b011,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
9680e5721660028e,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxN1lQZHJhSWQtVE9mRWl2QzVaRFhxUFBRTldULTRqbWRXR25iQ1hSYlFzb09ldkRvWGsxOFR0aFlNUl96LXFOaDNyWXJULWMzc1pGZzdWWVplNmFYMFBWWmxuSDhQUQ?oc=5,"Semiconductor Market Size to Hit USD 1,277.45 Billion by 2035 - Precedence Research","Semiconductor Market Size to Hit USD 1,277.45 Billion by 2035 Precedence Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
46f11090f83befec,2026-08-07,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.07458v1,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Recent optimization studies on Retrieval-Augmented Generation (RAG) have exploited chunk-level KV cache reuse to avoid processing long retrieved contexts for higher efficiency, while significant information redundancy and noise still remain in the coarse-grained chunks. This paper optimizes the Pareto frontier under low prefill latency constraints while maximizing accuracy by proposing CoinRAG (Contextualized Information Nugget KV Cache Reuse for Long-Context RAG). The name metaphorically reflects our core mechanism: much like assembling small tokens (or ""coins"") to accumulate a larger value, CoinRAG compositionally reuses offline-computed, fine-grained nugget caches to form a learned contextual representation efficiently in a more semantically relevant but compact manner. Specifically, instead of full-chunk encoding, CoinRAG identifies query-relevant semantic units within retrieved chunks through two-stage retrieval and seamlessly assembles their sliced KV representations with a chunk-level context. Extensive evaluations on LongBench multi-hop question answering tasks demonstrate that CoinRAG significantly reduces operational costs and outperforms the other baselines with a new P…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
36ae919d977454f2,2026-08-07,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.06849v1,Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry,"Long-context LLM inference is bottlenecked by quadratic attention computation and growing KV-cache costs. Existing sparse attention and KV-compression methods typically decide which tokens or heads to preserve from runtime attention scores, observation windows, calibration prompts, or learned gates, making head diagnosis input-dependent and costly to deploy. We propose Autonomy-of-Heads (AoH), a data-free method that identifies retrieval and streaming heads from the spectral geometry of query-key projections. AoH defines the kernel attention operator $M_h = W_K^{h\top}W_Q^h$ and uses its effective-rank as a weight-space measure of head function: concentrated spectra indicate a small number of dominant query-key matching directions and are associated with retrieval heads, whereas diffuse spectra indicate the absence of a dominant global matching direction and are associated with streaming heads. We further derive an efficient $d_\text{head}$-dimensional computation that avoids constructing the full $d_\text{model}\times d_\text{model}$ matrix. We conducted extensive experiments across models demonstrating that at 50\% sparsity, AoH retains 96.5\% of Full Attention performance on av…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
1610a2500adbba97,2026-08-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.06663v1,"The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents","Frontier language models solve reasoning problems in a single forward pass that would have been research contributions years ago, yet fail at multi-hour tasks: losing track of earlier decisions, declaring half-finished work done, or drifting from goals. We call this the horizon gap and survey 1,547 arXiv papers (2024-2026) collected via systematic seed harvest with a disclosed 26.8% bleed filter, extended by targeted supplementation. We disambiguate three routinely conflated properties: long-horizon (task property: required steps), long-context (model property: token capacity), and long-term memory (system property: persistence across steps/sessions). We organize the corpus into six categories tracking a long-horizon task's lifecycle -- planning, memory, execution, training, evaluation, and foundations/safety -- crossed with an axis capturing where horizons are carried (within-context, within-task-beyond-context, or cross-task-persistent). Across all categories, we find the same pattern: outcome-only signals grow uninformative as horizons lengthen, and the field's response -- whether process reward models, credit assignment, or trajectory-level diagnostics -- manufactures denser s…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
37bed903c4aa7287,2026-08-06,official,NVIDIA Blog,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,"In July, NVIDIA joined more than 200 companies and organizations in signing “Open Weights and American AI Leadership,” an open letter arguing that AI leadership will be measured not by any single frontier model but by whether an open ecosystem reaches every sector.",Physical AI and robotics,BE; NVDA,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-12T05:47:29.194107+00:00
ff26947ae5ceb01d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdjcybkl4Z19VRnJBakZVY0dyZE1VX0FYT2Q4NTc0Wmc1S2ZzeS1DUWFqaTE5TXdPeDZIbUROaXR3Vzl6TUc5blh0cEwwVjdkdFBtcEEzVzRNdEJodVI4Tks4ZkxLTlJjTHhoYzdOdU5jNWx5eDhzQ0NpS2lGYXJNbUI3Q2ZhVXBFcmc?oc=5,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,Data Center Thermal Management Market worth $32.38 billion by 2032 MarketsandMarkets,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 002028.SZ; 002409.SZ; 002436.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600206.SS; 600875.SS; 601985.SS; 688106.SS; 688268.SS; 688300.SS,68,86,2026-08-12T05:47:29.194107+00:00
717ad7718e8447ec,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWR5NUpwSktkSEVZTEhEVTlTMDFzLTV6VTBaVWViX2ZZS1F6VkdYVXVpOHpFSG51clBmT0NwYzJkUXl4Y1BnSklZalhHaUdLTVlnQTIzdmhhSUU0bTdnVWJoVHNlTWU4b2lOaGZCaDladFNPRU9DbXhUYWNmS3FFSVFBeXNkVkIzN08yRDEwbXRhUdIBlwFBVV95cUxQcVRyaERHMkVyU3B5cDZiRmIxbGgza1RKV1BmRTcyZklyS0pqZjJLREVHUWZRSnVLOVNqRWtVSTA5MHdhTlpFWVB0cElvamVoeFZzcE9NRUFkVHhTWS1xS1VINFVMam9LX3RUb2t6dmVaZnBpcnQ0Q3Z4YVZfUmI1SFEzb0lDMVVjcWg2c0F2QTM3a1lXZ29n?oc=5,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends,AI ETFs: Memory & Photonics Move Into Focus ETF Trends,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
edc92a04a2508345,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMWdUaDVrektkaEh4RWtIUERyNTBnYmpTajR3NElQcDYxZzVZY2VLazA1czlFWE02MFJDOHNCRDkyVFB0MlZuSkp1bkhhR19Sc2YyMFVTU0M3d1o4Yld0Q3JoczRXSGlJaEQ0dVFVbmVBRG5CY05FRGlNMG43MTVoNGRRcW5NYjZYUTdUc3p0T2lHaWxPQTh6SnFJTndkLXZI?oc=5,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion Yahoo Finance,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
d979b842dd21aadd,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1SWTM3ZGN6bXJBZmxDODI1RkhFVE45M3lMVGpKUU5KSXJiZlJqWFhvcERRTlBPUnpNdHRteXVFbW9fdVE1WlNWOUVBSmM1WTc4Y1FB?oc=5,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic 36 Kr,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
c13e1dfd6f20971f,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaE9hR0huRVZQUGFkVjRwRTR1NEVWeTlabGhDSHdBNjQ5N25oWlRYMFFCc3ZrcC00VTJuOUtrbVZlbHBLa2t4TTRvQUpQUjd6LU9zYVA5SmVZNTFobDZ6SmtVTmlEdXVQeUJnRDZvaEhnUE1JYmQ5SkJMVVlJcWstMmVGeTR3T28?oc=5,Nvidia Just Got 3 Game-Changing Updates (NASDAQ:NVDA) - Seeking Alpha,Nvidia Just Got 3 Game-Changing Updates (NASDAQ:NVDA) Seeking Alpha,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b4932f1a56bedcc2,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcDg1cEJ2eHp5UUpsWEdqYV83bllkb2xuT3dVaFhZR1Q3eHBJN0tnMF9IMGpTUWtuckhoMGk4bzZJbjlyZXMtZ3cwQ2hSX09ibGgyNnVYdGdXeXhtcThoWlJwaDRpREFLTWF6WS1SWWJ4MmtPLWd3TDFvWUFCbFdjOXh3VXBjUGVyZWFCOTlzQWQ5eW1sU1YzZg?oc=5,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b9d1600394a55025,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,Can AI Data Centres & Sustainable Energy Actually Coexist? Sustainability Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
621d77536039111b,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGgyOGVfY0hNTC1vN1hPNUFHUXFjc1RLWnUtQ1M4ekg1bzFCNEpRaVM3YzVVX2RETmVWTmNNMTFLd3VVRGJOWHc1aVA3S21ubk5HX2hoNDZMTHZPQmloSVg1NVo4NkpWcE9wczdobzd6WnhrRVNyOTJWcVZLc2U3blBNOWZ4SGYxUWdneXVzU2E4NXRrOVZFTVBQLWYtZEY1WWlrM0xQR1Z0Wi1PMkNZcERMNkw?oc=5,Samsung takes a step toward its first floating AI data centers - Techzine Global,Samsung takes a step toward its first floating AI data centers Techzine Global,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
