signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c9b6ede4335eaa93,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPVHdub3F3N2UyWDVTekthcHdJUW9RU0dvMHpnTmVRS2ZkS2JxcGVveWdJWm1RZXM5Q2dTeDQzMjloaVgwYkxqOWtBNG5jMEJxR3JKQWphMVhndkFvdWJZWWJTS2R2MjFpQ2NwWjJ0UGRqejcyeTUyQm5iS3RReWYwaENsUEFITHhrMEhHWExUWVp0ZWNmeHNvX3VvQ3F4WWVZNFRSRWZobm12SWdMRm5GdEVaZzFHSThQOHZQY0p0T3lLeGxoLWhKTmRBRXBWSFBrSm1tWmlfNGV6N0Q5S19xOTZtaE8?oc=5,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? - Your Wyoming Link,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? Your Wyoming Link,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
2a3e7c3b3011e90b,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTYxLVdEQ2VNSDhONkRlc3p6QU1RenhxNkRTYVBMNVZjLVBuN3JVaUdBNWgwZHE5M2NGVW9BVGE0WXA0cHlsMlZnbFJoR21iejF0NlhSZGE1S2pqd2dwc2k3ZHdCYko1SDRrNHh2Mk1ndWhMaW9ZeVAxU3dOZnFFVm14eVgzMVFsRUIwMFBwbmNyVDRHU09Hb0NZMmtta1JEekt1T2tFZjY?oc=5,Ferguson Says AI Data Center Boom Is Driving Distributor Growth - Distribution Strategy Group,Ferguson Says AI Data Center Boom Is Driving Distributor Growth Distribution Strategy Group,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
b306da8575e4998f,2026-08-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mOXJ0VjZ4a3VBTjB2YXNXT2I0RDdpS2Q5RjV5QzF1akI5LTlzUENwVjZoaWFjd2lLYy1aa2NkSFVNb0g4YlJsSDAxdWY2NkxCdmVIdzZoVUZHd2ZWQW5LaEtTb1VBRnRMMFdyWEY4MEduXzNWNTZvMjlka08?oc=5,CPO Test Won’t Scale Without Standardization - Semiconductor Engineering,CPO Test Won’t Scale Without Standardization Semiconductor Engineering,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
533b857d1fc62cb8,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmFBM000aDZiS19leUo2N21IQWxFWmNoOHlKSldqMkJmdEhCS25IR0tPVEp6V1FmOThLRUF5V3EweU1rdW5YZjRTdDJ6bTlGd3pDOFlCVmEybTVtXzVpT1pHeEFPZzJzenpYWVJSMExVenVtWktlbjBqcWZGRklVQVhYbWlydXJUSElmU05HT0J2R1d6cjQ3UUJFWHpCY3lvOTdSUUIyUzZlU0xISGlsYkNTLV9PeXBjR01KTmVUckthbmEyVXMtNmJWeTUtZ0lmUGQxQldSRmo2NzdM?oc=5,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-14T11:51:46.848604+00:00
71b6d8d8cb31ea53,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWmJFVVJLRXVIeVFWck9MQzQwLWUtbklSazFadk90REp1LVpRZ1c2aThTY1B3LXBHVVpBSXlHSVdVeFlLVWRSR0poV2xLX292dVNzR0FyTXprbjNNOGk2RFhkazFQUS00akVhTGJjdDVfbGhmdEstX2RwQUIzWWJCNWRKT3Z5SVhHdXp0YkxSMzdzNUNNZHUxY1RYSTdvbzhMcXlXTDhB?oc=5,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show All About Circuits,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
b10c6423d397a3a0,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiigJBVV95cUxNa2ZkWWluWWVISEJYLTdzSXNIOW5Ea3N4Wlk3Q0J0enlsU29FNWthSXpMXzR2Mm9LVFJfcWtXeXF2U2lGWWM1WlkySDI1VmJVQlY3MWlEb0hjckg2T1h1NzhYa08zSkRneWdNTEhhcjBJeWVoV1k4bTg3ek5vRDVIYTI1Qy10QXZvNVctQXdmdXRMcGhoN19QR3cxdV90Z1lxcG1VZ0JlV3lsV203czRRYWZ4SnNfYVlVdG9qelVlVExmMzhnNlhNZFlGSWh0Snlrd3BoR3VJY1RSbTV2VFM1dkNRdndUbW9qMHJZQmhKZ0NfdFVuc183R1pxYTFuVjQyRVRqbUR0ZUF1QQ?oc=5,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On - tradingview.com,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On tradingview.com,HBM memory and context storage,SMCI,AMD; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
32697211472f00e5,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSkZ2eXQxaFFQZVlPdHI5TUpCcXJMN2FTWFNiVndhR0IxcHJPeFlqVDlaSXIyc0RPNUhmcTUxQ1dhS3Z6VDdPdy1odkQ3emhxelBQbEJ3ZmhXR2tkcjZJeVZBOWprdFl3TS0xclV3Um5qUXRKTXNWMmwwQ0ktVXlOaDZSQU5nbDEzaWFWMTFUMHNGZFNkS1lGVzhzTFZaRHN4Y2U5YTE4R2JVajNQWkZZZVJicWZaUms?oc=5,HBM supply hits limits as memory race shifts from bandwidth to utilisation - 디지털투데이,HBM supply hits limits as memory race shifts from bandwidth to utilisation 디지털투데이,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
a9279c6f2f1da67d,2026-08-11,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxYVdmU080TW94SFZILXNwNkplVGtqUjhWaUhuTUNJQWhMRHdINVJQYS0yaW1QZkQybXcwR08wcmRrWVRBdWlQckYwZTYyVGZIQ1Qwdi1BWXBIYkRiSFpFRm5NT0k5NjR3d21hNUZ1YkxXSXVIWGc?oc=5,"Wah Lee First-Half EPS Hits NT$5.93, Surpassing Half Its Paid-In Capital; Exposure Machine Orders Extend to 2030 - finance.biggo.com","Wah Lee First-Half EPS Hits NT$5.93, Surpassing Half Its Paid-In Capital; Exposure Machine Orders Extend to 2030 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-14T11:51:46.848604+00:00
38997f1f7a1d1882,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWmgxM0NGSHU4SlN2MHQ5VDloRy1BdWdQc205WVNGcEJ1aVFkeXZfbVZIVnBLT2FORHF1TzM0X0tMbHE2RGRIN05ieFRNNmQ2dXhvblE2LWU4cDJKV1lMN2piV0xYYktLVTBEQWpoMElSX2pVNFIwc3hOMnQ2T0tJWjc2NnVYRWcwRUh0bkpLNlp1TUFiYkZGV0hMZ180MHRBUWd0b2pGeS1VUEZNdVg1WC15TQ?oc=5,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn","US semiconductor push offers Việt Nam opportunities, policy challenges vietnamnews.vn",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
352340ac137a3ca5,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWEV4MFZVemhNWW84dkdXdVlqMWhwZXhyVTZHX0Jtd3pVdzNFSkthTHp6RzN3bDdkcEtveWpYcUltaEVqX01LNjV4ak5VTll2TFVzNmMwbDNZN2xaN1dGc0lHRVkzOENiaklSbl9Bb0dOT0RSSllIWFFhQ3ZxdHdyNFZ3?oc=5,China Is Building a Chip-Equipment Industry Without Applied Materials - drrobertcastellano.substack.com,China Is Building a Chip-Equipment Industry Without Applied Materials drrobertcastellano.substack.com,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
130332a53245f020,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbFNZWF9iVEpxUFZzRF9VQzl5V0hSMHJMZWtZM0F0RHVmSWhvejNvYmNQNE90NDNxT2RDZW1MX05nbHpyQXFYcnk5ZmlmMFgxYzBIbjBxazR2YmZZWk1YUHNvWkZvVmV5ZjN1SkZPMF9hZV80N3c1NnY1TUIyeVhjd2RBelBKc19ydlJhNkxBbDVvb0lyV2M3VjFjc1FuOVl0SmdPeFhqWGlhQW40ZEE3U0RSRkxhVzNaOEd1LWYtd0FUbzkwNk05YVhjTXhJek12VHlpUDY3YzRuNzk0X1Fn?oc=5,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO,The next phase of physical AI: Moving robotics from experimental labs to scaled production Intelligent CIO,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-14T11:51:46.848604+00:00
5b980c2b0152a60f,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.11204v1,Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,"Learning reliable surgical manipulation policies is bottlenecked by the scarcity of action-labeled demonstrations: teleoperated surgical robot (e.g., dVRK) trajectories with synchronized kinematics are costly to collect, while surgical tasks demand precise contact handling, long-horizon reasoning, and bimanual coordination. Endoscopic video is comparatively inexpensive and abundant relative to synchronized video--kinematics trajectories, and a natural way to exploit it is to learn world models of surgical scenes. However, existing surgical world models use video primarily for simulation or policy evaluation, and rarely translate the learned dynamics into closed-loop control. This gap raises our central question: under a fixed budget of action-labeled demonstrations, does action-free video pretraining improve closed-loop surgical manipulation? To answer it, we introduce the Surgical World-Action Model (Surgical WAM), a unified generative model built on Cosmos Policy that jointly predicts future endoscopic observations and executable surgical robot action chunks. Surgical WAM first learns surgical visual dynamics from action-free video and is then fine-tuned on the fixed action-labe…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-14T11:51:54.215999+00:00
73529fc6a509323a,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcFlNR1RNSkhWUFNNSDJib0NLd0ZuSUpZcHhnM1BzdzU5MFVSV2cwaGZyQUV5WVZ3REYzZDhvQXFMVGNEdjR2aVlWOE1SLVFGMnlWYkJ5YmZVV3gtWkxlZHRnN1ptMGhDMUFreTRwYmFOU2Nob05GajdXWnl5a2xjbDU1cVRCVEMwLWxPTUxfdmtRTW9RM21UVzdETWRIVkxaZE1wTlNhR1NxY19IaXhSWG9B?oc=5,LTX turns on open world model for video & real-time physical AI - Techzine Global,LTX turns on open world model for video & real-time physical AI Techzine Global,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
ff6a12d92cdaa73d,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcDlEbkJsWGFDczVtTi1scmxsRndXdHBnNldtWWM0ek56X0Ryd20wX1o3dWVtbGt5ZjVJM2tCZzNxWDhsYnVMdmt0Vk5OWEQyQkJPSkJaX25vVkVCN2JCcmdaZ2NWaWNxUDlFcnhXanNIVFFIUjMxYU1sSHQ5YTZBcHl1TVJSN3JVSjVFX2RRT2dzc3VEb2Jj?oc=5,This New Open-Weight AI Model Is Built for Video and Robots - CNET,This New Open-Weight AI Model Is Built for Video and Robots CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
49059a95a1796603,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV3RwYUR2QWRNbFpyM3pSYnlQSFdWeTN0Q3lWWkdMX0lhSFpyVExfZFpSWGhGLXg4XzRHNkEyREhGTWZHbjAyWTN3T1JzNmFtSzZ1LUtSUG1wXzdwSFdLczRFS0t2eVZMVkpSSlcwaGtoNUFxT09ubU5nRDNUNFFheGFaWQ?oc=5,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub - Thomasnet,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub Thomasnet,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
9ea94ae9f97a9d26,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVkpGd3FSS3U1Y04tQUVEREFuV0N1TWxDank3aGtGRVJQNDZWdFF5TFF4d0hqLXZPU1lwN0hJRG13VGpXcExmRU1HVUg4OElHQ3dWMUotLTV6Nmh6REVWOWxIRDdQX0RoSGN5dlVQU3hZSXlOd25pdXJqSms0RVgxV0czNW12eTdXOEVhWEJ4VDFfcEdwcXlCZy02SXVFdjZTejZWWVV5alJ4TG8zS3h4X3U5RQ?oc=5,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video - AI Insider,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video AI Insider,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
c9cb440eeaaf11ca,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jN0M0QnFNM2JBSXlFSXRua2NzZGNTUWE2LUQ3cHVvc0h2UnRtdmFaOXZJb0E3ZEI4YzZfMktBcVZhSVVlTW5fTVhOTldqemZVb2RF?oc=5,"""Super Brain"" and ""Super Cerebellum"" are interdependent. - 36Kr","""Super Brain"" and ""Super Cerebellum"" are interdependent. 36Kr",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
3713d0ee2ab9d54a,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.10618v1,Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,"Embodied artificial intelligence aims to develop agents that perceive, reason, and act through continuous interaction with the physical world. However, most embodied systems are still evaluated within conservative safety margins or moderate interaction regimes, leaving their capability boundaries under extreme conditions insufficiently understood. Autonomous racing provides a stringent testbed by combining high-frequency localization and perception, adversarial interaction, near-saturated vehicle dynamics, and strict safety constraints. Existing systems push high-speed performance but rarely model and refine cognitive and physical limits jointly. Here we show that a world-model-centric autonomous racing agent provides a concrete step toward exploring these coupled limits. The framework learns predictive world models from near-limit successes and failures to capture interaction evolution, ego dynamics, and feasible-motion boundaries, coupling world-state construction, future-aware reasoning, and near-limit control in a closed-loop refinement process. Training data were collected from real-vehicle autonomous racing, where the onboard system maintained robust localization and percept…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-14T11:51:54.215999+00:00
e168e38919776dd2,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.11174v2,VIScore: Diagnosing Planning-Relevant Quality in Latent World Models,"Regulating the latent space to an isotropic Gaussian distribution provides a stable and information-maximized landscape for world model planning. However, the latent space property and successful planning remain disconnected. We first study this by comparing SIGReg and VISReg, two regularization loss functions with the same distribution target but different properties. Compared with SIGReg, VISReg has more flexibility in controlling the weights of center, scale, and shape regularization, and a larger batch size brings a finer distribution approximation. We find that the former, despite being beneficial in self-supervised learning (SSL), does not help the planning, whereas the latter improves the planning success on out-of-domain (OOD) datasets. This motivates a deep understanding of the factors that correlate with the success rate. Unlike the previous metrics focusing on the encoded latent only, we propose the Veracity-Influence-Sobriety score (VIScore), a metric that quantifies the reachability and capacity of a predictor given the encoded feature, and the hallucination of the searching-based planner. Compared with straightness, physical-state probing, and empowerment, we show th…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
9f327c4d30d4c041,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQanhoR1F5RXNPdUxrX2ZmSnQxblNXZzIteC14aEtUdGJEOXpWZDctaXY0dDJFWVY1NXZXcVlqcURaZS1TOEZUc3RIT0wxZi1acS1zTGZ2ZGMydjdtbDl2WUNRRmU5MnhEUWVyS3lVNS13LWJnTUU2NTFQc1hRY0VwdndR?oc=5,Silicon Motion Unveils MonTitan SSD Reference Design Kit with PerformaShape for Agentic AI Infrastructure - EEHerald,Silicon Motion Unveils MonTitan SSD Reference Design Kit with PerformaShape for Agentic AI Infrastructure EEHerald,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,72,94,2026-08-14T11:51:46.848604+00:00
00ce8ef9151d9b42,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
7ddace541af798b9,2026-08-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
f39aa74bec91da65,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZjlrdnpYSUh4ZC1qbHVYMEF2TUdHRnVNNTFRSFhfc3N0VVRWcG1KVFVidndZNlNTeWZvWkZoOGhiNW5GeEpGTmt0LUlsYzg5dGRNaGk2TWt1cWNtemZtY2h0dEF4NV9uaXUwVFpPenB1Yk1hX0tHRzN5UFpNRGg0Z1hwQzhKMnkyLW5oV3p5cHAyTXlUV29sOUsyVXE4Wm9XT1d5RnlvQkwxMkNwM0tSRjJGTEdzUDA?oc=5,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - Sahm,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power Sahm,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
89ca3216245782cc,2026-08-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinwFBVV95cUxObXFUbENXZU4zOVJ1eDlpb0h6NW1LZnF3ZzB1TWNGN0hobzc3V3JTU3kyZ09QNlBEalNGem5XSW9iQzhXeFZtVk9scWdQMXVDcVl6Ql9TR1E2S2xaMEZ3VWN1aVl1WXBzTzdFODRMNG84WU9OekN4eVpLVHpwbW1KZks2RVg2VVU3UmZRVG44dmxuZ1BUQU5VTFlpUTI3SlHSAacBQVVfeXFMTVBHVUVmT2tBaVB1V0hxZnI2QUZZNlpfSy03YlNGLXF2bFJXZ18tUHRVUWx0aTREaGVDQVo5VDhhWmpEUzNYSl9HSGQ2M2lGaVhISmQ2aUNlZE5HZzIwM3RsR1Z6M2lKSDdJc2kwcEd0dnFXR0RhVFdMWXVWQ3ZQRmRRdjZFc1FVamItbkxSQXFBTThTLV9IM3FCLXNYdTZRTi13UDh6M2M?oc=5,How AI Data Center Energy Demands Are Reshaping Power Infrastructure - findarticles.com,How AI Data Center Energy Demands Are Reshaping Power Infrastructure findarticles.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
