signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
45388b14fcbe04d5,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZy02ZmFyaGl2cjBIclVMZjBJeUUxUUNLTVAwQlloSDhrekg5NC1iTk5za0Y5bHFvUE1JTmpUSjRsNzVRVnViMExGaWhnXzRsYmtuT0VWRmdyYXZ2UzhOeVVXemhFbWd0cUtfOERfbk16YTJfdzhYemV3eEprY05TYzJVMkcxYzBS0gGcAUFVX3lxTE4zZzdjVzNxS3hvYVU1Y3dpVUVEQjBMWlZ1NWpZZ25SbWFkUm9VOHlEbGg5WVFWRGlBN1RZeU5jY05LVE1fbVVsN2I3Z2hwQkZRV2lSeE1uZVdJVVhfM0lydXNnYTh6b21Bbk92Tm9fc0NGNV8yajRiRzJVQkZrQ2hoVkJEY1RHNzhBNWZMN3ZneDRHT05BV19PRlFTVw?oc=5,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ Chosunbiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
4a910b9216389c11,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMXhQN0hfVGdUbEIteFl6bEl0eG5VNjlnYUU3dEFPTm9nSUlmd2VZaUdUUTNqZ1E5aUxOdlRObXUyX1FOeTQtU08xaFc4QkdVQUJENVdSOEJCM2xaZ3FPbUFiODdXSmNoVzd2YkM2TlNPV09FVEtHX2NwbkM0TXhqODdPNXRWNlpuTGZ5aUxDNGJqUXgxc1AzdXNxSEtNRnBKSlo2Yi15UUM?oc=5,CPO switch production ramps up by Nvidia and Broadcom - Electronics360,CPO switch production ramps up by Nvidia and Broadcom Electronics360,CPO and optical interconnect,AVGO; NVDA,ANET; AVGO; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
0c104daa53dcba10,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMFhPMHY4YjBmVWlJOGNIUWQ2LUQwNTJSMzlxUWI5VzBSY1JGSC1nRHJWYjQ3M1Q3V1JUSFhIOTk5Z2xHQzRQTElYQXBtWEZGb3ZMb2ZSWld5WWRkWThkMU54cG5vRTBlQ09KVERhamdDMVE4SDJ0eFgwQ0loUTBSeXVjV2NhdERfS2h3MW5GYUIwYm9haDB3eVhVRWdJcUZlNDIxeUczTVVWbFgz?oc=5,GlobalFoundries awarded $300m by US gov’t for silicon photonics R&D - Data Center Dynamics,GlobalFoundries awarded $300m by US gov’t for silicon photonics R&D Data Center Dynamics,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
a6718991a0464413,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixAFBVV95cUxQazZpeU56ZFBqYWQtd050QXZPbGtsMkc2b2VvdTZHaGlERy1QUDNCekVBdjBwZ21CWUFfdmxGNFg0ZGZ4OEljajZlVmI0cXF6dHVmaUFlelJaTS1FTDc0OVA5ZDYtS01ZeFlfVjBRNXhXbFNxbHppZFNfdWhIVEVQOXZ4RHB2TWxkbWNIeGNDaGhjZFBmaG1CcjQwYjBFOGt1cFJJclJ5UmZCT2VIMXRPQUFuNE1FWXVGUHlIdzUxYkFPdnRB?oc=5,GPUs could explode to multiple TB with new storage-inspired memory tech - The Register,GPUs could explode to multiple TB with new storage-inspired memory tech The Register,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
c9a82de52f371760,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXFKTllyR0VuRlBPLW9HN3daVDh0ZmpCQzhIMjVveW4tTV9sTkZKUUM5U1lyNzNWeFRwcWNaTV9nOU1sbTA5V1ZnTElmd05Bem5WMWpRNzRRUzlOQWFPUW5obExzZnRqdjBZNVBSTTI3Zk9xM0xxTVRfVWFZczlmVVRoMFI4UU9hMUlwbg?oc=5,"Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade","Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) Mitrade",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
058ab1034e4c233f,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeHhVS014NmZXVUZIZGJhZnRCQXI4NFNnam4weFdGTm9sVFF3Ukw3aTJwN3diZEV1VW9xM2hGd0g3WTkxdEl1cHN3QnZ2WEFSbkdCeWgzNUR4LUtjTWJrdW5zdXpJR1F3Tl9PRU8zdUV6RkYtOURCbmk1ZW5WQkEwSmVQUQ?oc=5,Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov,Commerce Department Signs $874M in CHIPS Act R&D Incentives ExecutiveGov,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
a5a7baac2ed7522b,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcW9YcVdoU1RGdjhUME5WU1N1YUJsOXVMekR4Q09ZaG55ZUVzblY3akhTUW1OY1pmRDhNc1RDUHdUTldwNmhKNHFmU0ZNeWx5REpxZmpPdEpOOUJnU1NLRlZLUzZMT2FtaTc5RDhUS19XSko5WV9jWFlFTzVPcktSaHlnRWtmRGk4TmQxeGlSQklqV29obU5iUlNrWWExbFVZU3FVWFZ4VnFWMjl1NldoSkZ3M0hNV0lYQ21qTmRzOFUwRWlnM2hhWWhfN0Y2V3IwTC1V?oc=5,SEMICON West Goes Spring-Only From Phoenix: 2027 Debut Ends 50-Year San Francisco Tenure - Tech Times,SEMICON West Goes Spring-Only From Phoenix: 2027 Debut Ends 50-Year San Francisco Tenure Tech Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
0f144ddb94e713cc,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEljb2ZqM3EyZWp0SHNWT3NaaWJEQWpITjMtSGQyaHYwd1d0dndlZ2luNl9RaERRbUR4cmlZcDIzUmJDUDNHZ0tDTWNKd0FjTFBFaUc5STF2QkZKbEVJMHhDZzFxOWFpWHZCU2hwTHljQWhNTmZpSlpoN0lTZkwySW9qaTVodnB6Nm9XNjM2MkJEUQ?oc=5,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind,Gemini Robotics 2 brings whole body intelligence to robots Google DeepMind,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-05T07:28:12.893982+00:00
6340fa825bc731f5,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiekFVX3lxTE9RS09fOW4xUm8tWkJwWm1Tc0VhREhMdGc2WVU2UHpLY2Y3UkVTSmF2MU10NXExWFVreG83YlRsNFBsdTdIbWRFeS1sWUhLUm40aURLa2pqdmxjWGROZEhGMWVKVTdMbXE0VDlmc3psRm1iXzZRLVhVR3lB?oc=5,Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED,Google’s Gemini Can Now Stomp Around as a Humanoid Robot WIRED,Physical AI and robotics,NOW,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-05T07:28:12.893982+00:00
9cb5c9019a81c490,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTm5kVDZidVI2WUlXTUs4UmplRDVCR1hTOUc4RWY3YnFyRjVUZGNVTVlkT1FTdU1WdkZqQmZfX2pTYlJXRHd5dmR1dWpRZFBrSTNDNXlOX2Jmdkw5NmNTb2ZmM3B5YmJUd1kxOUkxcHJTUm9DTlR1RU5hZ0pFbmNNT3Z4WndfWUdPejRReFlib0lUVzlXS2VHeXlsNA?oc=5,Introducing Gemini Robotics ER 2 - blog.google,Introducing Gemini Robotics ER 2 blog.google,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
624d7721f8c56b72,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYkpBbkc0QXpEYVduTDM0bVgzelktWEtyRjBBaFRQbTVMaEFuOTFXcHpMUlpzU0I4S0YxblZISk44ajhSU21wa1BXMkk3d0x3WWtpZmhzSnluZElMaXJrQm5SZzNBZ1BzR0ZMVzNjR2tubXNpR01FYjEyVVZoRmNLclJqTVBXRnBfa3VqMURjcUFzdXlFSWtidjlvUFF6MEtGOURNbU5POHlaR0NDcDgyMTN3OGhLeWVSVXpWeDJqbXpKRklveXhHUA?oc=5,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap - Tech Times,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap Tech Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
536f010093bb7fe9,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimAJBVV95cUxPZzRWS2d6cTlWRE9KVnZaanNTRTNMQWNXYkRfQXNqWXh4SmhUdDZQNExoU3ZMS2V6U19YZldOZGlIYlNvOFByT0ZYclBGQk1IY3kyMFRBOVVIQ1g2RDYzajJ2em4wWWdwQTQ4T1JSWUtRUjdzQU90UXh2MzhZSFJuRmkyZ2VlWlk1elFLdFdSTm03MF8zd0g1UTlYU2lJTGV1Z2VJdmFkLWlUaUNhdmVHaU1RR0ZTTm5hTXVXaFhNX2dLSUp2QURsVzBMaWY0dWUxRXg2bjVFdTRPUkdpQTRjMGtFb0dGcXVUdnpKTkx3X2lmcTBtMnljUThGeV91WnFJQVhRTHRvTm55NENIMkhVazFrcktwd3Zu?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - TradingView,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks TradingView,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
5ca8436a341c2d0e,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXpneFptTlgxUGN6Q3RTOGNLRWR6bV9RbGx5cS1IN1VmRXlBb0NjcFFTNWk3VEhkV3NxQi1PTHFNTHNxR1BPMUYxbUFhVjNadTA5UmlsbGxRV3hxNEpsOHYzaTM0QzdwV0NwQnYxTy1mdTZUUXlyTEdYWlQ5VW81YjZJZTlFOFlSOUVtWVRQSC1oTFc1LV9KVE5RTzdjSzZfVVMyRlNibkZlSjJXSW56NEtjaE44WlZGcnZmX0d4dEg2cnlSenJ1NTRNa01GSDU3SlpN?oc=5,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure Tech Times,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-05T07:28:12.893982+00:00
7c229a93e6564540,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-05T07:28:12.893982+00:00
697aa6753b724355,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFN3eFI2bVFSNzc1dHg1QlhXTmxJT01kV1dFa0dTTmw3SlVJYmhELVl0Q2Y3aGpqQm01TDQ1eWxKNVVvd05FWHpBWndGYTZZcDJFNUNZWFoyRHJ4Rzd3a3pvZWFibUlZS3pCeElaVW4tcXpEWXJ1NjZ4bEU0a3NTV1l0OEY5VUtqOXFfeUllaFNWNXlFVWR6b2pwY3hWSEdJaXpnTzRVRHAxdk84TmfSAbMBQVVfeXFMUEV1V085d2RUTERCd0huZlFFVzl1WDVHVWU5UnNiWTVheFRLdkV6WTZsOXRWWE5LUjBqZDdDdmlLSk80VWhNeUlvRW9OMUFaNU9tWHlCajZod211M3JMU2sxbGFJa3kyOG9sUGJSX2RpUUItUE1mUUpTUGE1R0RIUkFobm5lWUhER29hTE1nOTBqWHlWcjBJSnVJenJhT2Q3V3Q0RU…,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics Pulse 2.0,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-05T07:28:12.893982+00:00
d0d04df4d6b4e005,2026-07-29,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV25Va2dRX1dmTjlMVkxnSHRCT1VVN2NXS19yZWs1R0Y5bjhMakp1SE1HNmpOdzgwckk4SzNyQkhmcXhyN2I0azd4QXBCcFA2MmFOWjJaVDdnZEE0akozSl9EVU54eHQzdEIzYmpBc2EyY1ZlX3ZXcy1vUVJQRGNpM0lB?oc=5,Why AI Factories Need Proof Before Production - CoreWeave,Why AI Factories Need Proof Before Production CoreWeave,Rack-scale AI factory,CRWV,ANET; CRDO; CRWV; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
9581c4e6b2335d5c,2026-07-29,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZGpJWjItZ2VNUGNxTEVrMno0UlZ2dEs4TWk1VTUxZUdKOXN1RVplcXBvYWp0MDNObGpudFZwN0lOVllhc2F4UDFFVDRHbjZMZDhKaGJQS0JEdUg5TkkzT3I0alB0bWc3NVduM0RiOVlmRDFSelg3eE1PZ25scE0yb0dFYXktQnVxS0MwTUVFOUkwdw?oc=5,Nvidia's Ongoing Dominance: Reasons To Keep Buying (NASDAQ:NVDA) - Seeking Alpha,Nvidia's Ongoing Dominance: Reasons To Keep Buying (NASDAQ:NVDA) Seeking Alpha,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
aa87dbb11e7e9d4a,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHVxRHV6ZEdQRnBaT25Razd5UE5qbmVldzNPekFMQWpMUFNyS0ptTEtZbVB1QUx6amJxOFJTd3hKbzFtYUVUU3VPMGZUb3V3NzQ2QlRBMmh6dUxaQ1ZjTVdXTjZNMWx2UEVYNmFBWXYzYUJoWExUd3JJT3VGQmwzTmlJNElkem43bHF2dFhBcWYyaEpMdm1PbzIwSURMRGNIakRXd2pPbXdsRjEtMVRqNQ?oc=5,Why AI Data Centers Need Industrial-Grade Connectors - Tech Briefs,Why AI Data Centers Need Industrial-Grade Connectors Tech Briefs,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
2ef7be840ba73ce4,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE90bGY5WEpfVXhBR1RQdTd3alQzNnZhZm5yMTN1SnVCMXRaelA2V2RSckZFVGxyZW9BclVDMkZjUkx4M1ZEYy14VVVVcUpYeFZrazZnS2thN25RNWNWSVVDZUowa3NQM2ExSlB0MERRUEVpVWl1?oc=5,The Data Center Water Secret - thebrockovichreport.com,The Data Center Water Secret thebrockovichreport.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
83245cb542538864,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAJBVV95cUxNU3FreUpUVTM0X0E1Q09LQnVNbm1hZFlhUFJZaDk5SUVGTkNEanppeGdPQ0ZrN1hBQmVCZmR0NVNLazREWU9LM0h5cHlQeVZvTE9tNzA4ajFDVEZOVU1RX1JzUmplNEE1bVBpRWlTUjZLNEY3NmpGUk5LYWVsc1pzR2NQWDZkOFRyb1hPd3dRR1hOdmozUkRyQUZEa2JKOEw5Q1NPXzNLRzRpNlNEYWpjOEtpTjI3X2JyLUhSQTJTaXlORE03ZXJXWTRFdzFGelJ6V0Nhd2U4SlE1ZlFXY0VDb2VfWW9yYUJlVVhGUlpyZHkyYkZnTVQwaVhHcDBWSmVsbkZ3eHJRRjVDOXdN?oc=5,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership - GlobalFoundries,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership GlobalFoundries,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
614b1c4be56e548a,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
2ae7e6f37d351f2d,2026-07-29,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidEFVX3lxTE5BVE1UdnNURWZXWHE3dlU1Q0NDanNJdlRWODRrenIwTGZiSFBYTk02QUs4bEtRUmRuZU5vMlBmQm1TNGtXblhzdGVrM1E4R01JYkpnQ3MzUldxOHJJejRXeU9uQndxM2REOXZyN1Y5ckFsNjRq?oc=5,How GPT-5.6 fuses frontier intelligence with frontier efficiency - openai.com,How GPT-5.6 fuses frontier intelligence with frontier efficiency openai.com,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-05T07:28:12.893982+00:00
e57163cdfdbd5f39,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UU0swenVwZUZhNXhkaXY5cGdEem5ZS1FWemJ4d0dtRFBlYjAweUl1eWpjMW9tSGh1R0FmbXJNS2pmajRNSzFQOWVOSFA1M0JaZTRERFFlcjgxaml0Y01vVDZDYlliMVdOTVFpdHNjZW5ncVZy?oc=5,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy - eetimes.com,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy eetimes.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
b76af7812529e0c3,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPTXNMcF91X3NTY3hVZFludXQ3UURobG5pVjVRNGVLN1IzcC1ad3pRckIwVjJOSDhTTHE4bU9La0NSelM3V196bzhOZ0pqTHptRnVUY18xb2taVWMwejIxR0s4bGhvV29vTmR2dC00cXFvS0tlWm85VHRLZThqaFBSTTdDZWlObFFiZWdrTF9fcUFCVGppaDJTYXc5RUpRUHdmeEpYT0NVcWVXcUJ3U2dRMTVUXzAzUTBmTmNDWm5qckN0cWIxU3NSa1lzUk8yTVFTQjFCczJKOEt0bUlHaklVWlhHcHJIaUVjb2M0QlBoN0RZWTBsSG9DTnNxdXBqdy04Zk5DRVlrZ3hZT3pmNmo4UTBHWTZqbEJuQlhrTDVlcTRsWFJ1Sjl1S1dEc2pMWVNvVnNGNVAwYjN1ZDlWYkwwQmZXYjZfRm5V?oc=5,"DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity - Tom's Hardware","DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity Tom's Hardware",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
