signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
42d61421739e23cc,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXUyakxVSXJXLVNtTVRfT3hXWURhS0xvRzFPVmMxNzFhOXJaUUpiR01tZnZidnl5ZzF5bHVGVnJMSXV1RnlGcEllYUdJcHJhaGZsRW5Oek1FMGJWb3cwTjVKeGdkTDh4eDV5WnN0OXRhb3JmLXkxdGJDOHR3MS1JemZsMkZZQjBiY1B1ZGppLWg2eHR1ZHNjanNDNWQ3dHg3NWJIZ1A3YlRkRG1uTklxMg?oc=5,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - allaboutcircuits.com","Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More allaboutcircuits.com",Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-06T23:42:15.716284+00:00
e643b39534793f8a,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiswJBVV95cUxQOGFDSzhjdzFpdGVidzJDYXFrSW5jbmlDdDU1aWloakNGTWpRc2Rxbi0wNVFqYnA0WFBtVllodDJUelVjY0hIU1ZBbk9YZDR3a2Q1YVgweHE2TGhCX2thRU5SRFNyNHV4NXhuWVJodTlhQ1M1OTdlc29vSDY1T1NwMzZJQXpKeXVtVEEtcUpjUGNCcWdwYlhMc2UyTFgtUl9jVnFQc1g3WlNGbWFrbDlYY050a0laa3IxT1ktdlhxYWFncEJBamtuR0Q1a21DcktzX1dCeTlVTUxVZ1pabS1vLWxNR3hZVWd2XzdsQ1hINXBTOFg2eW1WZGJoVnNieHI0el8yak0wVk9PYWRhbjFkUXo2cjhreUlBRE90Z2Nmd3B5aWlydk5qT1Ridm02djBBaFBF?oc=5,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-generation scale-up connectivity - Tom's Hardware","Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-generation scale-up connectivity Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,INTC,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-06T23:42:15.716284+00:00
040697c02757fb26,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdHBfWUU0M1c2dm9QdWdTUDVTMkxOMmotQXJXWFZpSFVyMThCMGhwRE1KQmV6SXBkRTRqRE8zZWNKZVIweElrRlpPRGVCNnBuVGhTTHZiTVVWM1BnLU1wNXVna3VOLXZiYUhTeE52OEwwRkd2bW9CYTRtUFdXdG0yMlI3ZHhVb0xKTnBuLVZBSU5QeHJyeG9kRkhhU3ZTUWt1?oc=5,"SK Group, Nvidia expand partnership across AI factories, memory - Evertiq","SK Group, Nvidia expand partnership across AI factories, memory Evertiq",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
6fbd116295eb1e84,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQ2Fxbkd6VUgtSHdzLXV2eXRqQW1GNGpxNENWdGtfX2FLWlFtQ3B2MXF2ei0yLU10ejdIYkx2TUZwSEEzWFVCZ0ZqamR1Y1dHSGNiTFRmaGJDRkowQXo2LXdDRzZvRVNmMzJCLXB5SWlJODB4a25LQ25NV2NmSFluMTdPaHNuSmJzOTI2U043V3doU1VHU2lPYl9yUGJ1WmJORmd5NW9QX25ZY2NHSUVTX3FLUW4yTGd2Q1ZkdVpn?oc=5,Wistron opens AI infrastructure manufacturing facility in Texas - Plant Services,Wistron opens AI infrastructure manufacturing facility in Texas Plant Services,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
5d7b837ac45f850e,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sblJxT2djY2l3VnVIbVJwZnRBbDRiMFRXUHdCSUJaczVvSlF3T2FBa1FDSXd3al9jUkFlUEpQZm9kSlc2YnRPVjFQblp5WU4yWmxDTUNfRW1na3BhT3A1WU16Nnl2WnA5OEhJZEFpUjcxZ0RvVmFyR0Jn?oc=5,"Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] - tech-insider.org","Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] tech-insider.org",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
d4ef104744c95b39,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMingFBVV95cUxNTjVlRy1FZzFrVnFhM2JLdmdtS2MxM3h2SExDalNpRW9tajRkYjJSUFBFc0M0WHVZbEcwbXBFdnRtVkROMjUwOGx2YUpMZER6Q1hsQU85US00a19mRGVpOHJRblJsOTZ6SU9lQ19vNmdqWkFaWlV0ZjhnWFRvU2wwcjdCVF9JUGJfRGdpN2hmaUNQMWNmSmFXMC1qMmNYdw?oc=5,Rika Advances Smart Water Quality Monitoring for Liquid Cooling in AI Data Centers - Yahoo Finance,Rika Advances Smart Water Quality Monitoring for Liquid Cooling in AI Data Centers Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
49577bbc85d30631,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSXlvX3JXeVVIRkwwSV9WVXpQT0x1d1RhdGw2bTJBdEFQVnFqSHl5LW85YWh2cW16Qk82M05yYmw5NW1zMnR6RFFPaXZCSTI2TFgxeWltYy1Qc21qWmdXSGdfUXZYTF91VHFsS2ZrdW5JR0RmcmlYRkVlQ0dMV3dsbTYtT3JSRGtXdm5neHhxQzNxc0VoS2ZvcWtJYw?oc=5,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio datacentremagazine.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
b89970cc8fa8b083,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZaW5POEtfcVc4bF9EUE90NUZwZjFYWGhMbVU4T0VSZXZnTHNKNjltLTMzcF93Z2xSZk5jQUl6RktWZGlneFU2UDF2eU5ySHVsbG93S2pJTExOYjJNRUhkb1FqOTZxaG9tRHBSdmZCNDJCcUNHYTNpWQ?oc=5,nVent Expands Data Center Liquid Cooling Capacity - the Electrical Distributor magazine,nVent Expands Data Center Liquid Cooling Capacity the Electrical Distributor magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
4b79e5c4d96bed0d,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPblBRYkVVYWNtQi1rYkJ3OUtIV294ZjB3dXFjX1lHTzZjWXFUZEdnT2NHNjRBNWxLQkFiN1NHSmpxemduMGl1dFE2QUdNcmJMZ0VaeE13NzFETUhBVlBBNXhSNzY5MmhfSWpleDV5bENSZ1UwSlV0dmtldW5pa3laN1VYWENBTWNPZV8zNjN4VUNLSkZfZEFYV1NXNHBOMkpwY0NLLS1wNnFuYmxuNzBhQkZBNVJESWxm?oc=5,Meet The Japanese Company Quietly Powering The AI Data Center Boom - Forbes,Meet The Japanese Company Quietly Powering The AI Data Center Boom Forbes,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
a54ab16e39406e67,2026-08-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05Y3hMbVFMYkhIc0h1ZHQtYzFiN2VsblR1cXN6ZlpRQ1ZfRFBuNlBvWE1falNDSmRYZlFLTzVKWGxkTEREQXo3aGNBYzRtM1Z2ZFVXbWwySjU1SkhhN3ZqaHhFREJFcWc?oc=5,"Smaller, faster, safer: running Kimi and GLM at scale - Cloudflare Blog","Smaller, faster, safer: running Kimi and GLM at scale Cloudflare Blog",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-06T23:42:15.716284+00:00
0d83e5f0780f3b1c,2026-08-03,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbThUcVFrakRxYnRLRDFfVDZoV1pfam43cndxNlFiM3VpaEZGT3kyY3hITi0yQ0ctTGFPYW0zVUkzc1JyMkVZdG9VZF9rTkk0Q1NjdzhoYXBiMnNTQ2ZIeXNyU1Z5cmJLOHdkS1ZDbkI2NE5aTmdicHBuYk9LeFdqdXFMalk?oc=5,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain tspasemiconductor.substack.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-06T23:42:15.716284+00:00
744668cf052d53b0,2026-08-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVnNaN0hvV3NUN2xhWUJ1MXBhSDFpTnRHQ2pHUG5mQnpHNDRwSW5xcFdHM2UydjNFUkczT2lDMXN3bjNjUW5XdFh2RzdTbm1lUV9mRlluUEhLU2dfY00taXB5Z2tjdmxtMnJEMXhFVHpsM0dHU25Za3NzOEhta2hNc1FISXZ3bkp0cUFfRjdJRUlTU09IR054aFc2am15UU1ZZmRDYjdOUW5SS1Joa2YxaDJ6TnpiVHJrWlc3TzBicUtncnYtS2RlTjdiai1hVVhuRDBJ?oc=5,Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz,Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain citybiz,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
9327bd53cb9cd33a,2026-08-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnUxZDNtNDhMQV9vbmJIekZXeFpjRFRxQ1NQOVlMbXJ5SmNseF9ZWEdISFRIWk42OVE3RVRSWjNrRTk4VlBBNEJWR2taTkhXNHh5WENvNmMyNFpZWjJIc05uWVZoM3NFbFBlaVRpTzMyN1AzY0YzUk1VRWh4ZXFUSml6Q0NqZW1JMnJ5UF95RVNuM1hiN0JTOHVJSVFnOENteWNvbEM5YnpKRlJ1NWEtYVdQNzBId2c?oc=5,"Amid deleveraging pressures, the core investment thesis for hardware stocks remains intact, but the valuation criterion has shifted from 'price-increase elasticity' to 'order fulfillment.' - Moomoo","Amid deleveraging pressures, the core investment thesis for hardware stocks remains intact, but the valuation criterion has shifted from 'price-increase elasticity' to 'order fulfillment.' Moomoo",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
cf705febf5cf5030,2026-08-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGpVV2RWYWJZRU92emhqTU02Y0NlTVMxTXlqMWh1V1dEeHNySDIta240dEpQbVJQRmFYa0NCREtjRUNEUUlUVzMtZWNzcnBRR1oxdVg4aVk0Q3hwS2p1bTBDVjVtSmVWUVU4X1dSSGRfV3NNcnpxTFl3ZElFdDdfdzBua0dyLXlrMVFnOG1vRVFyOUJuLWE1REhscEZLM3l5bHlmNmhqSmNHVV9pMjZIRmVtVmVHQmRsUXVJclpzemZwdw?oc=5,Could a new approach to AI finally deliver artificial general intelligence? - New Scientist,Could a new approach to AI finally deliver artificial general intelligence? New Scientist,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-06T23:42:15.716284+00:00
8dba13493411a420,2026-08-03,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.01651v1,Bole: Efficient Tree Speculation for Hybrid-Attention Language Models,"Hybrid-attention large language models combine full attention with recurrent linear attention to reduce long-context inference costs, yet their autoregressive decoding remains memory-bound. Tree speculative decoding offers an attractive acceleration path, but existing tree-speculation systems are designed around the key--value caches of full-attention models. On hybrid models, they traverse recurrent layers branch by branch and materialize a full state for every proposal node, causing verification latency and transient memory to scale poorly with tree and batch sizes. We present Bole, a kernel--runtime co-design that enables efficient tree speculation for hybrid-attention LLMs. Bole transforms the linear-attention recurrence into a tree-structured closed form and realizes it with a resource-efficient GPU kernel, verifying all proposal nodes in parallel and accelerating linear-attention tree verification by 3.4--7.7$\times$. It losslessly encodes speculative state updates as token-level factors and reconstructs only the state selected after sampling, reducing transient state memory by 82--99$\times$ and freeing GPU capacity for KV caches. Its integration into SGLang, a widely deplo…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-06T23:42:31.217698+00:00
fd0ed489fa54cb20,2026-08-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVlpWMFZEcElHb3I3dTdhS3FWSVkweEwxQ2d5OVRfRWtaREJObkxEQXRVTkRlQ2tqcXZJUmo2STlmUTNNcTB3bTBFRHpfcXlUSUZIU2VmeW04NjNWUmp5Skt2M3BEUVVDdGZXRnNacmpjVjNqeGVzaUduQ2J2d0RZWlJkOWREaDZnb05PaWFUN0RLUWdfdDFkZDE3djIyakI4VXd5enVYOU1vbjBjMU0wWDJ3?oc=5,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” - ARC Advisory,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” ARC Advisory,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
52275f1855056e33,2026-08-03,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.02947v1,ATFlash: Per-RoPE-Wavelength Attention Windows for Compute/Memory-Efficient LLM Inference,"The attention score with rotary position embeddings (RoPE) decomposes exactly into a sum over its 2D-rotation frequency pairs, and each pair's wavelength limits how far it can discriminate position. Aligned with this structure, we propose the per-RoPE-wavelength distance window: it prunes the query--key inner-product terms beyond a wavelength-proportional distance. Unlike a sliding window, every key remains reachable, at least through the low-frequency pairs. The reduction rate is input-independent, with a closed form logarithmic in the sequence length $N$, in contrast to dynamic-sparse methods like MInference. Such token-level selection is orthogonal to our frequency-level pruning. The window can therefore be applied on top of those methods. On Qwen2.5-0.5B and Llama-3.2-3B, the window prunes 37--48\% of the query--key inner-product terms within each model's native context length. Relative to full attention, the top-1 match rate stays at 96--98\% and the mean output-distribution KL at the $10^{-3}$-nat level on LongBench-v2 contexts. We examine absolute scores on long-context benchmarks such as RULER, OpenAI-MRCR, LongCodeQA, and $\infty$Bench: they are broadly preserved. We impl…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
92eb548440a819d8,2026-08-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.02901v1,AnchorKV: Anchor-Residual KV Cache Compression,"The key-value (KV) cache is the primary memory bottleneck in long-context LLM inference. Existing approaches attack it from opposite ends: eviction methods permanently discard tokens, degrading performance whenever a discarded token later proves essential, while quantization methods retain all tokens at low precision but offer limited compression. We propose AnchorKV, a compression scheme that shrinks the cache by $20\times$ without discarding a single token. AnchorKV represents the cache using a small set of anchors stored exactly, expresses every other token through its most similar anchor, and refines only those whose approximation most affects the model's output. AnchorKV consistently preserves accuracy across models and datasets, retaining 99% of the full-cache score at the 70B scale, while keeping the entire context at a fraction of its cost.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
58f585a52f5b8c8e,2026-08-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01676v1,Understanding Sparse Attention Selectivity in Long-Context Foundation Models via Counterfactual Evaluation,"Sparse attention is widely deployed in long-context serving stacks, yet no framework audits how discarding blocks changes the influence of specific content on model output. We first establish that the phenomenon is real and causal: Block Sparse Flash Attention (BSFA) route replay across four architectures changes output decisions in 13 of 16 cells, with zero identity-replay label flips. We then introduce a dense-calibrated counterfactual audit using matched probe cards---Gold (carrying the correct answer label), Poison (carrying a target wrong label), and Benign (filler only)---under six-layout position symmetry, isolating the sparsification-specific effect. Two patterns compete. Signal concentration: the selector preserves Gold and Poison blocks far above filler-matched Benign blocks (G$\approx$P$\gg$B across all model--task pairs). Integration loss: discarding blocks severs cross-block attention---confirmed by an ablation where isolating the probe block collapses its influence from 4.48 logits to zero. Compression ratio governs the balance: a full sweep from mild ($c=0.25$) to aggressive ($c=0.75$) compression across four model--task pairs reveals that three of four cells move t…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
74a2edf0918a9511,2026-08-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01631v1,Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression,"KV cache compression is commonly evaluated by final-answer accuracy, implicitly assuming that preserving the answer also preserves the reasoning that supports it. We test this assumption for large reasoning models and show that it can fail: under compression, correct answers and the validity of their visible supporting rationales can be preserved at different rates. We study this failure with a controlled fixed-trace replay protocol, which holds reasoning content fixed and isolates whether compression preserves usable information from an already available trace. We evaluate ten token-eviction KV compression methods and one quantization method on three models across mathematical reasoning, scientific QA, clinical calculation, and long-context retrieval. We measure final accuracy, answer-chain consistency, and perturbation faithfulness. Across tasks, token-eviction methods can preserve competitive final-answer accuracy while substantially degrading chain support or perturbation faithfulness. We call this the answer-evidence gap. A coverage-preserving quantization control is substantially less affected, suggesting that the failure is tied less to KV memory reduction itself than to lo…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
938633af811aac42,2026-08-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.02713v1,"Quo Vadis, World Modeling?","Continually improving agents require dynamic interaction feedback beyond static supervision, yet direct real-environment interaction is costly, slow, unsafe, and hard to parallelize. World modeling offers a natural intermediate proxy that allows agents to query lower-cost, more controllable feedback before committing to real actions. Classical world models instantiate this proxy primarily through future physical-state prediction, a formulation useful yet narrow for agents that require actionable feedback beyond raw state transitions. In this work, we conceptualize Agent-Centric Interactive World Proxies, shifting the fundamental paradigm from physical state transitions to agent-usable information transitions, such as execution outcomes, retrieved experiences or skills, and verification signals, broadening the scope of world modeling to provide versatile feedback for continually improving agents. To systematically map this design space, we organize world proxies into six functional forms based on their feedback modalities: dynamics, spatial, execution, memory/experience, skill, and reward/verification proxies, which together characterize the primary ways world modeling serves agent…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
f911095af4481fe2,2026-08-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.02365v1,Faster-WAM: Do World Action Models Need Deep Action Modules?,"World Action Models (WAMs) couple robot action prediction with video world models. Existing WAMs with shared-backbone and Mixture-of-Transformers designs generally tie the depth of the action module to that of the video backbone, resulting in substantial computational overhead and high inference latency. To address this limitation, we introduce Dock of Transformer (DoT), a video-centric design principle that treats a pretrained video Transformer as a representation hub and connects lightweight output-heads through docking interfaces. This enables flexible output-head design while providing direct access to representations from all layers of the backbone. We then introduce \textbf{Faster-WAM}, an instantiation of DoT for WAMs, which docks a single-layer action head onto a 30-layer video backbone. The docking interface fuses keys and values from all video layers and applies RoPE realignment. Without additional embodied pretraining, Faster-WAM achieves competitive performance on LIBERO and RoboTwin 2.0 while demonstrating strong out-of-distribution generalization on LIBERO-Plus. Faster-WAM also achieves the lowest end-to-end latency in our controlled comparison, requiring only 66.5 m…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
e7346ffd37d9e578,2026-08-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSS01eWNqVVJGU1lORW1UeTNrVGJwSlVRLWRLQVg0UHhTb0hXQmRrNmJLajRlb0FaWU1yYnczejhjX2lLbEpxYzdxUm1XMWJKMjZIWEYtX0VRZEFfSEVVVlFVb3ZZTnZQT1c4bjBadjZPblZEQnZPbWlWY1ZkaFM2SmZDano3dGVYakUtZnp2TmNlY1drdTYyaDUxbWpnZEhZQXU1WTMtVC00V2lCTTRCQ1pfMldMN0hkc1FvNVNZUTJuVDR5NGlIMU5n?oc=5,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines Tech Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
