run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,FN,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,5,5,59,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,,535.88,-4.7121,2026-08-10T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,HPE,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,8,0,10,10,5,3,56,reject,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2; 7ebfd572395291a0; 6371fd265706d2b2; 3099678e1a8a8c99,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,SMCI,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,8,0,10,10,5,3,56,reject,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 276ee87ade2c7e8f; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2; 7ebfd572395291a0; 6371fd265706d2b2,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CAT,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,8,0,10,10,5,3,55,reject,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CEG,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,8,0,10,10,5,3,55,reject,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,NEE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,8,0,10,10,5,3,55,reject,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,NOW,ServiceNow,美股,online_pool,Physical AI and robotics,下游,NOW,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use",19,13,0,8,1,8,5,54,already_in_pool,pending,abdfffbac6e82ccd,,126.065,0.9489,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,35.5,0.1128,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,42.2,3.229,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,ASTS,AST SpaceMobile,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,70.48,-2.0295,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,AVAV,AeroVironment,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,188.87,1.146,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,LMT,Lockheed Martin,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,603.485,2.6422,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,PL,Planet Labs PBC,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,PL,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,24.055,0.5224,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,RKLB,Rocket Lab USA,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,83.8261,1.2026,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,RTX,RTX Corporation,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RTX,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,8,5,51,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,226.52,1.5648,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,7,13,10,8,0,6,5,49,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,19.35,4.7645,2026-08-10T01:30:00+00:00,日内较强，注意追高
