run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,COHR,Coherent,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,5,5,59,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,327.23,-7.9884,2026-08-13T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-14,GLW,Corning,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,GLW,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,5,5,59,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,158.54,-5.3153,2026-08-13T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-14,LITE,Lumentum Holdings,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,LITE,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,5,5,59,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,880.41,-5.583,2026-08-13T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-14,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,HPE,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,8,0,10,10,5,3,56,reject,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; d80d9413a56bcc9c; d058afb4a6a81740; 88a1e60b8a407981; 81175fe57fb64d3e; 3ff92ab909baa65e; 27f08ecb8d60bbc5,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMCI,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,8,0,10,10,5,3,56,reject,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; f0e7c91c37770965; 88a1e60b8a407981; 81175fe57fb64d3e,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo… / China Makes the Modules. Who Owns the Value in AI Optics? - Tema ETFs",16,13,0,10,10,4,2,55,already_in_pool,pending,c7084817aedc272f; cc4a34c4b8b45923; 629fcaa9e5b0344d; f4dec2ec1e764a46; 39dbe85c37ba7705; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c; b306da8575e4998f; 70886d2dd865c19c; 6d504990874b0478,,1519.0,1.2208,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling,中游,CAT,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,8,0,10,10,5,3,55,reject,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling,中游,CEG,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,8,0,10,10,5,3,55,reject,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling,中游,NEE,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,8,0,10,10,5,3,55,reject,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,SU.PA,Schneider Electric,欧洲,not_in_pool,AI data center power and cooling,中游,SU.PA,Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,12,8,0,10,2,5,3,40,reject,pending,598e81a5eb0e58b5,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
