run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,KLAC,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,8,11,9,10,5,3,62,observe,pending,c8789aee1d743639; 3643acbdb65ad67b; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 3380e9f6395ba223; e6b5cf9bd4d9b19c,2608.08097v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,4,2,59,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,37.23,1.638,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,4,2,59,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,74.1,2.6032,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,NOW,ServiceNow,美股,online_pool,Space defense and autonomous systems,下游,NOW,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo…,19,13,0,10,1,8,5,56,already_in_pool,pending,4101620f597fe785,,127.54,0.0785,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CAT,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,8,0,10,10,5,3,56,reject,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CEG,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,8,0,10,10,5,3,56,reject,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,HPE,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,20,8,0,10,10,5,3,56,reject,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,NEE,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,8,0,10,10,5,3,56,reject,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,SMCI,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,20,8,0,10,10,5,3,56,reject,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 64e658e8724db30a; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",16,13,0,10,10,4,2,55,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 3643acbdb65ad67b; dc563c0323c87da6; 17ffa18d104f3242; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,,268.67,0.1267,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",16,13,0,10,10,4,2,55,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; dc563c0323c87da6; 17ffa18d104f3242; 9680e5721660028e; ff26947ae5ceb01d; 466075b1322b168d,,155.19,0.3167,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
